date,station,id,count
2020-01-31,Petit-Montrouge,Petit-Montrouge_5,1468
2020-01-31,Picpus,Picpus_5,2428
2020-01-31,Place-Vendôme,Place-Vendôme_5,482
2020-01-31,Plaine de Monceaux,Plaine de Monceaux_5,1466
2020-01-31,Plaisance,Plaisance_5,2000
2020-01-31,Pont-de-Flandre,Pont-de-Flandre_5,1373
2020-01-31,Porte-Dauphine,Porte-Dauphine_5,968
2020-01-31,Porte-Saint-Denis,Porte-Saint-Denis_5,1469
2020-01-31,Porte-Saint-Martin,Porte-Saint-Martin_5,1408
2020-01-31,Père-Lachaise,Père-Lachaise_5,1127
2020-01-31,Quinze-Vingts,Quinze-Vingts_5,2395
2020-01-31,Rochechouart,Rochechouart_5,1329
2020-01-31,Roquette,Roquette_5,2274
2020-01-31,Saint-Ambroise,Saint-Ambroise_5,2002
2020-01-31,Saint-Fargeau,Saint-Fargeau_5,736
2020-01-31,Saint-Georges,Saint-Georges_5,1078
2020-01-31,Saint-Germain-des-Prés,Saint-Germain-des-Prés_5,665
2020-01-31,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_5,227
2020-01-31,Saint-Gervais,Saint-Gervais_5,990
2020-01-31,Saint-Lambert,Saint-Lambert_5,2657
2020-01-31,Saint-Merri,Saint-Merri_5,1358
2020-01-31,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_5,937
2020-01-31,Saint-Victor,Saint-Victor_5,1452
2020-01-31,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_5,2197
2020-01-31,Sainte-Avoie,Sainte-Avoie_5,538
2020-01-31,Sainte-Marguerite,Sainte-Marguerite_5,2327
2020-01-31,Salpêtrière,Salpêtrière_5,1557
2020-01-31,Sorbonne,Sorbonne_5,1559
2020-01-31,Ternes,Ternes_5,1193
2020-01-31,Val-de-Grâce,Val-de-Grâce_5,875
2020-01-31,Villette,Villette_5,1653
2020-01-31,Vivienne,Vivienne_5,610
2020-02-01,Amérique,Amérique_6,994
2020-02-01,Archives,Archives_6,422
2020-02-01,Arsenal,Arsenal_6,617
2020-02-01,Arts-et-Métiers,Arts-et-Métiers_6,518
2020-02-01,Auteuil,Auteuil_6,1482
2020-02-01,Batignolles,Batignolles_6,1034
2020-02-01,Bel-Air,Bel-Air_6,1105
2020-02-01,Belleville,Belleville_6,678
2020-02-01,Bercy,Bercy_6,899
2020-02-01,Bonne-Nouvelle,Bonne-Nouvelle_6,576
2020-02-01,Chaillot,Chaillot_6,252
2020-02-01,Champs-Elysées,Champs-Elysées_6,648
2020-02-01,Charonne,Charonne_6,2390
2020-02-01,Chaussée-d'Antin,Chaussée-d'Antin_6,986
2020-02-01,Clignancourt,Clignancourt_6,1955
2020-02-01,Combat,Combat_6,1321
2020-02-01,Croulebarbe,Croulebarbe_6,700
2020-02-01,Ecole-Militaire,Ecole-Militaire_6,556
2020-02-01,Enfants-Rouges,Enfants-Rouges_6,675
2020-02-01,Epinettes,Epinettes_6,1394
2020-02-01,Europe,Europe_6,1019
2020-02-01,Faubourg-Montmartre,Faubourg-Montmartre_6,750
2020-02-01,Faubourg-du-Roule,Faubourg-du-Roule_6,548
2020-02-01,Folie-Méricourt,Folie-Méricourt_6,2160
2020-02-01,Gaillon,Gaillon_6,287
2020-02-01,Gare,Gare_6,2549
2020-02-01,Goutte-d'Or,Goutte-d'Or_6,719
2020-02-01,Grandes-Carrières,Grandes-Carrières_6,1915
2020-02-01,Grenelle,Grenelle_6,1968
2020-02-01,Gros-Caillou,Gros-Caillou_6,927
2020-02-01,Halles,Halles_6,1702
2020-02-01,Hôpital-Saint-Louis,Hôpital-Saint-Louis_6,1418
2020-02-01,Invalides,Invalides_6,443
2020-02-01,Jardin-des-Plantes,Jardin-des-Plantes_6,1033
2020-02-01,Javel,Javel_6,1528
2020-02-01,La Chapelle,La Chapelle_6,808
2020-02-01,Madeleine,Madeleine_6,550
2020-02-01,Mail,Mail_6,687
2020-02-01,Maison-Blanche,Maison-Blanche_6,1411
2020-02-01,Monnaie,Monnaie_6,818
2020-02-01,Montparnasse,Montparnasse_6,950
2020-02-01,Muette,Muette_6,614
2020-02-01,Necker,Necker_6,2002
2020-02-01,Notre-Dame,Notre-Dame_6,295
2020-02-01,Notre-Dame-des-Champs,Notre-Dame-des-Champs_6,1374
2020-02-01,Odéon,Odéon_6,768
2020-02-01,Palais-Royal,Palais-Royal_6,652
2020-02-01,Parc-de-Montsouris,Parc-de-Montsouris_6,716
2020-02-01,Petit-Montrouge,Petit-Montrouge_6,1273
2020-02-01,Picpus,Picpus_6,2118
2020-02-01,Place-Vendôme,Place-Vendôme_6,349
2020-02-01,Plaine de Monceaux,Plaine de Monceaux_6,1134
2020-02-01,Plaisance,Plaisance_6,1576
2020-02-01,Pont-de-Flandre,Pont-de-Flandre_6,1290
2020-02-01,Porte-Dauphine,Porte-Dauphine_6,721
2020-02-01,Porte-Saint-Denis,Porte-Saint-Denis_6,1283
2020-02-01,Porte-Saint-Martin,Porte-Saint-Martin_6,1421
2020-02-01,Père-Lachaise,Père-Lachaise_6,1154
2020-02-01,Quinze-Vingts,Quinze-Vingts_6,2028
2020-02-01,Rochechouart,Rochechouart_6,1060
2020-02-01,Roquette,Roquette_6,2105
2020-02-01,Saint-Ambroise,Saint-Ambroise_6,1802
2020-02-01,Saint-Fargeau,Saint-Fargeau_6,738
2020-02-01,Saint-Georges,Saint-Georges_6,819
2020-02-01,Saint-Germain-des-Prés,Saint-Germain-des-Prés_6,551
2020-02-01,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_6,197
2020-02-01,Saint-Gervais,Saint-Gervais_6,963
2020-02-01,Saint-Lambert,Saint-Lambert_6,2335
2020-02-01,Saint-Merri,Saint-Merri_6,1391
2020-02-01,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_6,651
2020-02-01,Saint-Victor,Saint-Victor_6,1214
2020-02-01,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_6,1855
2020-02-01,Sainte-Avoie,Sainte-Avoie_6,527
2020-02-01,Sainte-Marguerite,Sainte-Marguerite_6,2000
2020-02-01,Salpêtrière,Salpêtrière_6,1020
2020-02-01,Sorbonne,Sorbonne_6,1383
2020-02-01,Ternes,Ternes_6,846
2020-02-01,Val-de-Grâce,Val-de-Grâce_6,708
2020-02-01,Villette,Villette_6,1715
2020-02-01,Vivienne,Vivienne_6,384
2020-02-02,Amérique,Amérique_0,849
2020-02-02,Archives,Archives_0,322
2020-02-02,Arsenal,Arsenal_0,498
2020-02-02,Arts-et-Métiers,Arts-et-Métiers_0,400
2020-02-02,Auteuil,Auteuil_0,901
2020-02-02,Batignolles,Batignolles_0,946
2020-02-02,Bel-Air,Bel-Air_0,975
2020-02-02,Belleville,Belleville_0,490
2020-02-02,Bercy,Bercy_0,838
2020-02-02,Bonne-Nouvelle,Bonne-Nouvelle_0,400
2020-02-02,Chaillot,Chaillot_0,233
2020-02-02,Champs-Elysées,Champs-Elysées_0,501
2020-02-02,Charonne,Charonne_0,1860
2020-02-02,Chaussée-d'Antin,Chaussée-d'Antin_0,641
2020-02-02,Clignancourt,Clignancourt_0,1643
2020-02-02,Combat,Combat_0,1059
2020-02-02,Croulebarbe,Croulebarbe_0,538
2020-02-02,Ecole-Militaire,Ecole-Militaire_0,385
2020-02-02,Enfants-Rouges,Enfants-Rouges_0,446
2020-02-02,Epinettes,Epinettes_0,1041
2020-02-02,Europe,Europe_0,766
2020-02-02,Faubourg-Montmartre,Faubourg-Montmartre_0,597
2020-02-02,Faubourg-du-Roule,Faubourg-du-Roule_0,381
2020-02-02,Folie-Méricourt,Folie-Méricourt_0,1602
2020-02-02,Gaillon,Gaillon_0,202
2020-02-02,Gare,Gare_0,1961
2020-02-02,Goutte-d'Or,Goutte-d'Or_0,563
2020-02-02,Grandes-Carrières,Grandes-Carrières_0,1803
2020-02-02,Grenelle,Grenelle_0,1510
2020-02-02,Gros-Caillou,Gros-Caillou_0,794
2020-02-02,Halles,Halles_0,1207
2020-02-02,Hôpital-Saint-Louis,Hôpital-Saint-Louis_0,938
2020-02-02,Invalides,Invalides_0,362
2020-02-02,Jardin-des-Plantes,Jardin-des-Plantes_0,775
2020-02-02,Javel,Javel_0,1125
2020-02-02,La Chapelle,La Chapelle_0,677
2020-02-02,Madeleine,Madeleine_0,437
2020-02-02,Mail,Mail_0,429
2020-02-02,Maison-Blanche,Maison-Blanche_0,987
2020-02-02,Monnaie,Monnaie_0,566
2020-02-02,Montparnasse,Montparnasse_0,647
2020-02-02,Muette,Muette_0,488
2020-02-02,Necker,Necker_0,1570
2020-02-02,Notre-Dame,Notre-Dame_0,254
2020-02-02,Notre-Dame-des-Champs,Notre-Dame-des-Champs_0,818
2020-02-02,Odéon,Odéon_0,584
2020-02-02,Palais-Royal,Palais-Royal_0,508
2020-02-02,Parc-de-Montsouris,Parc-de-Montsouris_0,616
2020-02-02,Petit-Montrouge,Petit-Montrouge_0,949
2020-02-02,Picpus,Picpus_0,1765
2020-02-02,Place-Vendôme,Place-Vendôme_0,298
2020-02-02,Plaine de Monceaux,Plaine de Monceaux_0,748
2020-02-02,Plaisance,Plaisance_0,1224
2020-02-02,Pont-de-Flandre,Pont-de-Flandre_0,1010
2020-02-02,Porte-Dauphine,Porte-Dauphine_0,552
2020-02-02,Porte-Saint-Denis,Porte-Saint-Denis_0,993
2020-02-02,Porte-Saint-Martin,Porte-Saint-Martin_0,936
2020-02-02,Père-Lachaise,Père-Lachaise_0,1065
2020-02-02,Quinze-Vingts,Quinze-Vingts_0,1647
2020-02-02,Rochechouart,Rochechouart_0,724
2020-02-02,Roquette,Roquette_0,1691
2020-02-02,Saint-Ambroise,Saint-Ambroise_0,1296
2020-02-02,Saint-Fargeau,Saint-Fargeau_0,627
2020-02-02,Saint-Georges,Saint-Georges_0,692
2020-02-02,Saint-Germain-des-Prés,Saint-Germain-des-Prés_0,311
2020-02-02,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_0,140
2020-02-02,Saint-Gervais,Saint-Gervais_0,730
2020-02-02,Saint-Lambert,Saint-Lambert_0,1631
2020-02-02,Saint-Merri,Saint-Merri_0,1026
2020-02-02,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_0,530
2020-02-02,Saint-Victor,Saint-Victor_0,829
2020-02-02,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_0,1322
2020-02-02,Sainte-Avoie,Sainte-Avoie_0,387
2020-02-02,Sainte-Marguerite,Sainte-Marguerite_0,1594
2020-02-02,Salpêtrière,Salpêtrière_0,723
2020-02-02,Sorbonne,Sorbonne_0,918
2020-02-02,Ternes,Ternes_0,579
2020-02-02,Val-de-Grâce,Val-de-Grâce_0,379
2020-02-02,Villette,Villette_0,1303
2020-02-02,Vivienne,Vivienne_0,251
2020-02-03,Amérique,Amérique_1,1043
2020-02-03,Archives,Archives_1,390
2020-02-03,Arsenal,Arsenal_1,586
2020-02-03,Arts-et-Métiers,Arts-et-Métiers_1,586
2020-02-03,Auteuil,Auteuil_1,1458
2020-02-03,Batignolles,Batignolles_1,1219
2020-02-03,Bel-Air,Bel-Air_1,984
2020-02-03,Belleville,Belleville_1,721
2020-02-03,Bercy,Bercy_1,1049
2020-02-03,Bonne-Nouvelle,Bonne-Nouvelle_1,571
2020-02-03,Chaillot,Chaillot_1,466
2020-02-03,Champs-Elysées,Champs-Elysées_1,954
2020-02-03,Charonne,Charonne_1,2085
2020-02-03,Chaussée-d'Antin,Chaussée-d'Antin_1,1253
2020-02-03,Clignancourt,Clignancourt_1,1918
2020-02-03,Combat,Combat_1,1181
2020-02-03,Croulebarbe,Croulebarbe_1,688
2020-02-03,Ecole-Militaire,Ecole-Militaire_1,668
2020-02-03,Enfants-Rouges,Enfants-Rouges_1,469
2020-02-03,Epinettes,Epinettes_1,1433
2020-02-03,Europe,Europe_1,1736
2020-02-03,Faubourg-Montmartre,Faubourg-Montmartre_1,965
2020-02-03,Faubourg-du-Roule,Faubourg-du-Roule_1,1022
2020-02-03,Folie-Méricourt,Folie-Méricourt_1,1717
2020-02-03,Gaillon,Gaillon_1,444
2020-02-03,Gare,Gare_1,3074
2020-02-03,Goutte-d'Or,Goutte-d'Or_1,612
2020-02-03,Grandes-Carrières,Grandes-Carrières_1,1947
2020-02-03,Grenelle,Grenelle_1,1884
2020-02-03,Gros-Caillou,Gros-Caillou_1,1076
2020-02-03,Halles,Halles_1,1720
2020-02-03,Hôpital-Saint-Louis,Hôpital-Saint-Louis_1,1207
2020-02-03,Invalides,Invalides_1,611
2020-02-03,Jardin-des-Plantes,Jardin-des-Plantes_1,1061
2020-02-03,Javel,Javel_1,2075
2020-02-03,La Chapelle,La Chapelle_1,739
2020-02-03,Madeleine,Madeleine_1,1022
2020-02-03,Mail,Mail_1,837
2020-02-03,Maison-Blanche,Maison-Blanche_1,1249
2020-02-03,Monnaie,Monnaie_1,813
2020-02-03,Montparnasse,Montparnasse_1,889
2020-02-03,Muette,Muette_1,858
2020-02-03,Necker,Necker_1,2029
2020-02-03,Notre-Dame,Notre-Dame_1,301
2020-02-03,Notre-Dame-des-Champs,Notre-Dame-des-Champs_1,1499
2020-02-03,Odéon,Odéon_1,874
2020-02-03,Palais-Royal,Palais-Royal_1,735
2020-02-03,Parc-de-Montsouris,Parc-de-Montsouris_1,713
2020-02-03,Petit-Montrouge,Petit-Montrouge_1,1157
2020-02-03,Picpus,Picpus_1,1957
2020-02-03,Place-Vendôme,Place-Vendôme_1,406
2020-02-03,Plaine de Monceaux,Plaine de Monceaux_1,1309
2020-02-03,Plaisance,Plaisance_1,1393
2020-02-03,Pont-de-Flandre,Pont-de-Flandre_1,1100
2020-02-03,Porte-Dauphine,Porte-Dauphine_1,872
2020-02-03,Porte-Saint-Denis,Porte-Saint-Denis_1,1326
2020-02-03,Porte-Saint-Martin,Porte-Saint-Martin_1,1270
2020-02-03,Père-Lachaise,Père-Lachaise_1,1035
2020-02-03,Quinze-Vingts,Quinze-Vingts_1,1963
2020-02-03,Rochechouart,Rochechouart_1,1000
2020-02-03,Roquette,Roquette_1,1846
2020-02-03,Saint-Ambroise,Saint-Ambroise_1,1509
2020-02-03,Saint-Fargeau,Saint-Fargeau_1,733
2020-02-03,Saint-Georges,Saint-Georges_1,917
2020-02-03,Saint-Germain-des-Prés,Saint-Germain-des-Prés_1,574
2020-02-03,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_1,206
2020-02-03,Saint-Gervais,Saint-Gervais_1,874
2020-02-03,Saint-Lambert,Saint-Lambert_1,2020
2020-02-03,Saint-Merri,Saint-Merri_1,1248
2020-02-03,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_1,907
2020-02-03,Saint-Victor,Saint-Victor_1,1175
2020-02-03,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_1,1751
2020-02-03,Sainte-Avoie,Sainte-Avoie_1,509
2020-02-03,Sainte-Marguerite,Sainte-Marguerite_1,1912
2020-02-03,Salpêtrière,Salpêtrière_1,1279
2020-02-03,Sorbonne,Sorbonne_1,1526
2020-02-03,Ternes,Ternes_1,1108
2020-02-03,Val-de-Grâce,Val-de-Grâce_1,724
2020-02-03,Villette,Villette_1,1213
2020-02-03,Vivienne,Vivienne_1,585
2020-02-04,Amérique,Amérique_2,1003
2020-02-04,Archives,Archives_2,415
2020-02-04,Arsenal,Arsenal_2,636
2020-02-04,Arts-et-Métiers,Arts-et-Métiers_2,665
2020-02-04,Auteuil,Auteuil_2,1549
2020-02-04,Batignolles,Batignolles_2,1348
2020-02-04,Bel-Air,Bel-Air_2,1160
2020-02-04,Belleville,Belleville_2,557
2020-02-04,Bercy,Bercy_2,1079
2020-02-04,Bonne-Nouvelle,Bonne-Nouvelle_2,607
2020-02-04,Chaillot,Chaillot_2,452
2020-02-04,Champs-Elysées,Champs-Elysées_2,1036
2020-02-04,Charonne,Charonne_2,2131
2020-02-04,Chaussée-d'Antin,Chaussée-d'Antin_2,1341
2020-02-04,Clignancourt,Clignancourt_2,1996
2020-02-04,Combat,Combat_2,1267
2020-02-04,Croulebarbe,Croulebarbe_2,890
2020-02-04,Ecole-Militaire,Ecole-Militaire_2,676
2020-02-04,Enfants-Rouges,Enfants-Rouges_2,545
2020-02-04,Epinettes,Epinettes_2,1584
2020-02-04,Europe,Europe_2,1857
2020-02-04,Faubourg-Montmartre,Faubourg-Montmartre_2,1049
2020-02-04,Faubourg-du-Roule,Faubourg-du-Roule_2,997
2020-02-04,Folie-Méricourt,Folie-Méricourt_2,1961
2020-02-04,Gaillon,Gaillon_2,462
2020-02-04,Gare,Gare_2,3463
2020-02-04,Goutte-d'Or,Goutte-d'Or_2,639
2020-02-04,Grandes-Carrières,Grandes-Carrières_2,1945
2020-02-04,Grenelle,Grenelle_2,2053
2020-02-04,Gros-Caillou,Gros-Caillou_2,1075
2020-02-04,Halles,Halles_2,1772
2020-02-04,Hôpital-Saint-Louis,Hôpital-Saint-Louis_2,1297
2020-02-04,Invalides,Invalides_2,727
2020-02-04,Jardin-des-Plantes,Jardin-des-Plantes_2,1199
2020-02-04,Javel,Javel_2,2292
2020-02-04,La Chapelle,La Chapelle_2,834
2020-02-04,Madeleine,Madeleine_2,1102
2020-02-04,Mail,Mail_2,983
2020-02-04,Maison-Blanche,Maison-Blanche_2,1507
2020-02-04,Monnaie,Monnaie_2,773
2020-02-04,Montparnasse,Montparnasse_2,1031
2020-02-04,Muette,Muette_2,989
2020-02-04,Necker,Necker_2,2315
2020-02-04,Notre-Dame,Notre-Dame_2,325
2020-02-04,Notre-Dame-des-Champs,Notre-Dame-des-Champs_2,1540
2020-02-04,Odéon,Odéon_2,975
2020-02-04,Palais-Royal,Palais-Royal_2,716
2020-02-04,Parc-de-Montsouris,Parc-de-Montsouris_2,852
2020-02-04,Petit-Montrouge,Petit-Montrouge_2,1309
2020-02-04,Picpus,Picpus_2,2194
2020-02-04,Place-Vendôme,Place-Vendôme_2,443
2020-02-04,Plaine de Monceaux,Plaine de Monceaux_2,1392
2020-02-04,Plaisance,Plaisance_2,1849
2020-02-04,Pont-de-Flandre,Pont-de-Flandre_2,1212
2020-02-04,Porte-Dauphine,Porte-Dauphine_2,981
2020-02-04,Porte-Saint-Denis,Porte-Saint-Denis_2,1393
2020-02-04,Porte-Saint-Martin,Porte-Saint-Martin_2,1389
2020-02-04,Père-Lachaise,Père-Lachaise_2,1045
2020-02-04,Quinze-Vingts,Quinze-Vingts_2,2140
2020-02-04,Rochechouart,Rochechouart_2,1230
2020-02-04,Roquette,Roquette_2,2081
2020-02-04,Saint-Ambroise,Saint-Ambroise_2,1781
2020-02-04,Saint-Fargeau,Saint-Fargeau_2,539
2020-02-04,Saint-Georges,Saint-Georges_2,1110
2020-02-04,Saint-Germain-des-Prés,Saint-Germain-des-Prés_2,637
2020-02-04,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_2,203
2020-02-04,Saint-Gervais,Saint-Gervais_2,970
2020-02-04,Saint-Lambert,Saint-Lambert_2,2428
2020-02-04,Saint-Merri,Saint-Merri_2,1255
2020-02-04,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_2,866
2020-02-04,Saint-Victor,Saint-Victor_2,1402
2020-02-04,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_2,2005
2020-02-04,Sainte-Avoie,Sainte-Avoie_2,470
2020-02-04,Sainte-Marguerite,Sainte-Marguerite_2,2108
2020-02-04,Salpêtrière,Salpêtrière_2,1442
2020-02-04,Sorbonne,Sorbonne_2,1603
2020-02-04,Ternes,Ternes_2,1193
2020-02-04,Val-de-Grâce,Val-de-Grâce_2,763
2020-02-04,Villette,Villette_2,1476
2020-02-04,Vivienne,Vivienne_2,638
2020-02-05,Amérique,Amérique_3,1151
2020-02-05,Archives,Archives_3,466
2020-02-05,Arsenal,Arsenal_3,620
2020-02-05,Arts-et-Métiers,Arts-et-Métiers_3,629
2020-02-05,Auteuil,Auteuil_3,1738
2020-02-05,Batignolles,Batignolles_3,1331
2020-02-05,Bel-Air,Bel-Air_3,1260
2020-02-05,Belleville,Belleville_3,691
2020-02-05,Bercy,Bercy_3,1173
2020-02-05,Bonne-Nouvelle,Bonne-Nouvelle_3,636
2020-02-05,Chaillot,Chaillot_3,512
2020-02-05,Champs-Elysées,Champs-Elysées_3,1098
2020-02-05,Charonne,Charonne_3,2250
2020-02-05,Chaussée-d'Antin,Chaussée-d'Antin_3,1428
2020-02-05,Clignancourt,Clignancourt_3,2107
2020-02-05,Combat,Combat_3,1331
2020-02-05,Croulebarbe,Croulebarbe_3,914
2020-02-05,Ecole-Militaire,Ecole-Militaire_3,730
2020-02-05,Enfants-Rouges,Enfants-Rouges_3,594
2020-02-05,Epinettes,Epinettes_3,1709
2020-02-05,Europe,Europe_3,1826
2020-02-05,Faubourg-Montmartre,Faubourg-Montmartre_3,1184
2020-02-05,Faubourg-du-Roule,Faubourg-du-Roule_3,1140
2020-02-05,Folie-Méricourt,Folie-Méricourt_3,2083
2020-02-05,Gaillon,Gaillon_3,498
2020-02-05,Gare,Gare_3,3654
2020-02-05,Goutte-d'Or,Goutte-d'Or_3,665
2020-02-05,Grandes-Carrières,Grandes-Carrières_3,2056
2020-02-05,Grenelle,Grenelle_3,2234
2020-02-05,Gros-Caillou,Gros-Caillou_3,1181
2020-02-05,Halles,Halles_3,1910
2020-02-05,Hôpital-Saint-Louis,Hôpital-Saint-Louis_3,1523
2020-02-05,Invalides,Invalides_3,709
2020-02-05,Jardin-des-Plantes,Jardin-des-Plantes_3,1299
2020-02-05,Javel,Javel_3,2379
2020-02-05,La Chapelle,La Chapelle_3,867
2020-02-05,Madeleine,Madeleine_3,1076
2020-02-05,Mail,Mail_3,1004
2020-02-05,Maison-Blanche,Maison-Blanche_3,1568
2020-02-05,Monnaie,Monnaie_3,810
2020-02-05,Montparnasse,Montparnasse_3,1177
2020-02-05,Muette,Muette_3,1029
2020-02-05,Necker,Necker_3,2554
2020-02-05,Notre-Dame,Notre-Dame_3,354
2020-02-05,Notre-Dame-des-Champs,Notre-Dame-des-Champs_3,1647
2020-02-05,Odéon,Odéon_3,965
2020-02-05,Palais-Royal,Palais-Royal_3,843
2020-02-05,Parc-de-Montsouris,Parc-de-Montsouris_3,924
2020-02-05,Petit-Montrouge,Petit-Montrouge_3,1356
2020-02-05,Picpus,Picpus_3,2407
2020-02-05,Place-Vendôme,Place-Vendôme_3,477
2020-02-05,Plaine de Monceaux,Plaine de Monceaux_3,1494
2020-02-05,Plaisance,Plaisance_3,1953
2020-02-05,Pont-de-Flandre,Pont-de-Flandre_3,1313
2020-02-05,Porte-Dauphine,Porte-Dauphine_3,1041
2020-02-05,Porte-Saint-Denis,Porte-Saint-Denis_3,1516
2020-02-05,Porte-Saint-Martin,Porte-Saint-Martin_3,1479
2020-02-05,Père-Lachaise,Père-Lachaise_3,1107
2020-02-05,Quinze-Vingts,Quinze-Vingts_3,2246
2020-02-05,Rochechouart,Rochechouart_3,1172
2020-02-05,Roquette,Roquette_3,2243
2020-02-05,Saint-Ambroise,Saint-Ambroise_3,1846
2020-02-05,Saint-Fargeau,Saint-Fargeau_3,756
2020-02-05,Saint-Georges,Saint-Georges_3,1074
2020-02-05,Saint-Germain-des-Prés,Saint-Germain-des-Prés_3,687
2020-02-05,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_3,238
2020-02-05,Saint-Gervais,Saint-Gervais_3,936
2020-02-05,Saint-Lambert,Saint-Lambert_3,2648
2020-02-05,Saint-Merri,Saint-Merri_3,1289
2020-02-05,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_3,1033
2020-02-05,Saint-Victor,Saint-Victor_3,1454
2020-02-05,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_3,2037
2020-02-05,Sainte-Avoie,Sainte-Avoie_3,605
2020-02-05,Sainte-Marguerite,Sainte-Marguerite_3,2293
2020-02-05,Salpêtrière,Salpêtrière_3,1523
2020-02-05,Sorbonne,Sorbonne_3,1722
2020-02-05,Ternes,Ternes_3,1356
2020-02-05,Val-de-Grâce,Val-de-Grâce_3,919
2020-02-05,Villette,Villette_3,1679
2020-02-05,Vivienne,Vivienne_3,646
2020-02-06,Amérique,Amérique_4,1162
2020-02-06,Archives,Archives_4,452
2020-02-06,Arsenal,Arsenal_4,672
2020-02-06,Arts-et-Métiers,Arts-et-Métiers_4,740
2020-02-06,Auteuil,Auteuil_4,1716
2020-02-06,Batignolles,Batignolles_4,1303
2020-02-06,Bel-Air,Bel-Air_4,1199
2020-02-06,Belleville,Belleville_4,798
2020-02-06,Bercy,Bercy_4,1115
2020-02-06,Bonne-Nouvelle,Bonne-Nouvelle_4,731
2020-02-06,Chaillot,Chaillot_4,513
2020-02-06,Champs-Elysées,Champs-Elysées_4,1104
2020-02-06,Charonne,Charonne_4,2388
2020-02-06,Chaussée-d'Antin,Chaussée-d'Antin_4,1374
2020-02-06,Clignancourt,Clignancourt_4,2114
2020-02-06,Combat,Combat_4,1347
2020-02-06,Croulebarbe,Croulebarbe_4,855
2020-02-06,Ecole-Militaire,Ecole-Militaire_4,773
2020-02-06,Enfants-Rouges,Enfants-Rouges_4,421
2020-02-06,Epinettes,Epinettes_4,1573
2020-02-06,Europe,Europe_4,1948
2020-02-06,Faubourg-Montmartre,Faubourg-Montmartre_4,1123
2020-02-06,Faubourg-du-Roule,Faubourg-du-Roule_4,1019
2020-02-06,Folie-Méricourt,Folie-Méricourt_4,2089
2020-02-06,Gaillon,Gaillon_4,424
2020-02-06,Gare,Gare_4,3646
2020-02-06,Goutte-d'Or,Goutte-d'Or_4,699
2020-02-06,Grandes-Carrières,Grandes-Carrières_4,2036
2020-02-06,Grenelle,Grenelle_4,2244
2020-02-06,Gros-Caillou,Gros-Caillou_4,1227
2020-02-06,Halles,Halles_4,1933
2020-02-06,Hôpital-Saint-Louis,Hôpital-Saint-Louis_4,1210
2020-02-06,Invalides,Invalides_4,763
2020-02-06,Jardin-des-Plantes,Jardin-des-Plantes_4,1347
2020-02-06,Javel,Javel_4,2388
2020-02-06,La Chapelle,La Chapelle_4,931
2020-02-06,Madeleine,Madeleine_4,1041
2020-02-06,Mail,Mail_4,1034
2020-02-06,Maison-Blanche,Maison-Blanche_4,1640
2020-02-06,Monnaie,Monnaie_4,932
2020-02-06,Montparnasse,Montparnasse_4,1270
2020-02-06,Muette,Muette_4,1011
2020-02-06,Necker,Necker_4,2547
2020-02-06,Notre-Dame,Notre-Dame_4,373
2020-02-06,Notre-Dame-des-Champs,Notre-Dame-des-Champs_4,1686
2020-02-06,Odéon,Odéon_4,1009
2020-02-06,Palais-Royal,Palais-Royal_4,855
2020-02-06,Parc-de-Montsouris,Parc-de-Montsouris_4,906
2020-02-06,Petit-Montrouge,Petit-Montrouge_4,1448
2020-02-06,Picpus,Picpus_4,2341
2020-02-06,Place-Vendôme,Place-Vendôme_4,491
2020-02-06,Plaine de Monceaux,Plaine de Monceaux_4,1443
2020-02-06,Plaisance,Plaisance_4,1917
2020-02-06,Pont-de-Flandre,Pont-de-Flandre_4,1281
2020-02-06,Porte-Dauphine,Porte-Dauphine_4,1075
2020-02-06,Porte-Saint-Denis,Porte-Saint-Denis_4,1458
2020-02-06,Porte-Saint-Martin,Porte-Saint-Martin_4,1482
2020-02-06,Père-Lachaise,Père-Lachaise_4,1258
2020-02-06,Quinze-Vingts,Quinze-Vingts_4,2280
2020-02-06,Rochechouart,Rochechouart_4,1229
2020-02-06,Roquette,Roquette_4,2105
2020-02-06,Saint-Ambroise,Saint-Ambroise_4,1782
2020-02-06,Saint-Fargeau,Saint-Fargeau_4,743
2020-02-06,Saint-Georges,Saint-Georges_4,1169
