date,station,id,count
2020-01-28,Notre-Dame,Notre-Dame_2,283
2020-01-28,Notre-Dame-des-Champs,Notre-Dame-des-Champs_2,1405
2020-01-28,Odéon,Odéon_2,882
2020-01-28,Palais-Royal,Palais-Royal_2,661
2020-01-28,Parc-de-Montsouris,Parc-de-Montsouris_2,751
2020-01-28,Petit-Montrouge,Petit-Montrouge_2,1183
2020-01-28,Picpus,Picpus_2,1872
2020-01-28,Place-Vendôme,Place-Vendôme_2,390
2020-01-28,Plaine de Monceaux,Plaine de Monceaux_2,1161
2020-01-28,Plaisance,Plaisance_2,1598
2020-01-28,Pont-de-Flandre,Pont-de-Flandre_2,1121
2020-01-28,Porte-Dauphine,Porte-Dauphine_2,739
2020-01-28,Porte-Saint-Denis,Porte-Saint-Denis_2,1279
2020-01-28,Porte-Saint-Martin,Porte-Saint-Martin_2,1237
2020-01-28,Père-Lachaise,Père-Lachaise_2,1029
2020-01-28,Quinze-Vingts,Quinze-Vingts_2,1866
2020-01-28,Rochechouart,Rochechouart_2,1056
2020-01-28,Roquette,Roquette_2,1896
2020-01-28,Saint-Ambroise,Saint-Ambroise_2,1227
2020-01-28,Saint-Fargeau,Saint-Fargeau_2,579
2020-01-28,Saint-Georges,Saint-Georges_2,890
2020-01-28,Saint-Germain-des-Prés,Saint-Germain-des-Prés_2,609
2020-01-28,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_2,178
2020-01-28,Saint-Gervais,Saint-Gervais_2,746
2020-01-28,Saint-Lambert,Saint-Lambert_2,2164
2020-01-28,Saint-Merri,Saint-Merri_2,952
2020-01-28,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_2,888
2020-01-28,Saint-Victor,Saint-Victor_2,1195
2020-01-28,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_2,1839
2020-01-28,Sainte-Avoie,Sainte-Avoie_2,434
2020-01-28,Sainte-Marguerite,Sainte-Marguerite_2,1539
2020-01-28,Salpêtrière,Salpêtrière_2,1324
2020-01-28,Sorbonne,Sorbonne_2,1347
2020-01-28,Ternes,Ternes_2,991
2020-01-28,Val-de-Grâce,Val-de-Grâce_2,817
2020-01-28,Villette,Villette_2,1340
2020-01-28,Vivienne,Vivienne_2,539
2020-01-29,Amérique,Amérique_3,1082
2020-01-29,Archives,Archives_3,433
2020-01-29,Arsenal,Arsenal_3,636
2020-01-29,Arts-et-Métiers,Arts-et-Métiers_3,636
2020-01-29,Auteuil,Auteuil_3,1530
2020-01-29,Batignolles,Batignolles_3,1346
2020-01-29,Bel-Air,Bel-Air_3,1122
2020-01-29,Belleville,Belleville_3,655
2020-01-29,Bercy,Bercy_3,1133
2020-01-29,Bonne-Nouvelle,Bonne-Nouvelle_3,687
2020-01-29,Chaillot,Chaillot_3,492
2020-01-29,Champs-Elysées,Champs-Elysées_3,1131
2020-01-29,Charonne,Charonne_3,2251
2020-01-29,Chaussée-d'Antin,Chaussée-d'Antin_3,1438
2020-01-29,Clignancourt,Clignancourt_3,1932
2020-01-29,Combat,Combat_3,1108
2020-01-29,Croulebarbe,Croulebarbe_3,777
2020-01-29,Ecole-Militaire,Ecole-Militaire_3,682
2020-01-29,Enfants-Rouges,Enfants-Rouges_3,558
2020-01-29,Epinettes,Epinettes_3,1551
2020-01-29,Europe,Europe_3,1839
2020-01-29,Faubourg-Montmartre,Faubourg-Montmartre_3,1105
2020-01-29,Faubourg-du-Roule,Faubourg-du-Roule_3,1092
2020-01-29,Folie-Méricourt,Folie-Méricourt_3,1987
2020-01-29,Gaillon,Gaillon_3,461
2020-01-29,Gare,Gare_3,3342
2020-01-29,Goutte-d'Or,Goutte-d'Or_3,572
2020-01-29,Grandes-Carrières,Grandes-Carrières_3,2010
2020-01-29,Grenelle,Grenelle_3,2165
2020-01-29,Gros-Caillou,Gros-Caillou_3,1220
2020-01-29,Halles,Halles_3,1795
2020-01-29,Hôpital-Saint-Louis,Hôpital-Saint-Louis_3,1313
2020-01-29,Invalides,Invalides_3,796
2020-01-29,Jardin-des-Plantes,Jardin-des-Plantes_3,1267
2020-01-29,Javel,Javel_3,2292
2020-01-29,La Chapelle,La Chapelle_3,834
2020-01-29,Madeleine,Madeleine_3,1086
2020-01-29,Mail,Mail_3,983
2020-01-29,Maison-Blanche,Maison-Blanche_3,1527
2020-01-29,Monnaie,Monnaie_3,793
2020-01-29,Montparnasse,Montparnasse_3,1043
2020-01-29,Muette,Muette_3,870
2020-01-29,Necker,Necker_3,2416
2020-01-29,Notre-Dame,Notre-Dame_3,329
2020-01-29,Notre-Dame-des-Champs,Notre-Dame-des-Champs_3,1533
2020-01-29,Odéon,Odéon_3,890
2020-01-29,Palais-Royal,Palais-Royal_3,812
2020-01-29,Parc-de-Montsouris,Parc-de-Montsouris_3,905
2020-01-29,Petit-Montrouge,Petit-Montrouge_3,1344
2020-01-29,Picpus,Picpus_3,2205
2020-01-29,Place-Vendôme,Place-Vendôme_3,450
2020-01-29,Plaine de Monceaux,Plaine de Monceaux_3,1386
2020-01-29,Plaisance,Plaisance_3,1963
2020-01-29,Pont-de-Flandre,Pont-de-Flandre_3,1276
2020-01-29,Porte-Dauphine,Porte-Dauphine_3,1016
2020-01-29,Porte-Saint-Denis,Porte-Saint-Denis_3,1380
2020-01-29,Porte-Saint-Martin,Porte-Saint-Martin_3,1385
2020-01-29,Père-Lachaise,Père-Lachaise_3,1096
2020-01-29,Quinze-Vingts,Quinze-Vingts_3,2246
2020-01-29,Rochechouart,Rochechouart_3,1171
2020-01-29,Roquette,Roquette_3,1959
2020-01-29,Saint-Ambroise,Saint-Ambroise_3,1672
2020-01-29,Saint-Fargeau,Saint-Fargeau_3,649
2020-01-29,Saint-Georges,Saint-Georges_3,967
2020-01-29,Saint-Germain-des-Prés,Saint-Germain-des-Prés_3,673
2020-01-29,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_3,256
2020-01-29,Saint-Gervais,Saint-Gervais_3,903
2020-01-29,Saint-Lambert,Saint-Lambert_3,2701
2020-01-29,Saint-Merri,Saint-Merri_3,1297
2020-01-29,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_3,931
2020-01-29,Saint-Victor,Saint-Victor_3,1372
2020-01-29,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_3,2048
2020-01-29,Sainte-Avoie,Sainte-Avoie_3,486
2020-01-29,Sainte-Marguerite,Sainte-Marguerite_3,2109
2020-01-29,Salpêtrière,Salpêtrière_3,1530
2020-01-29,Sorbonne,Sorbonne_3,1624
2020-01-29,Ternes,Ternes_3,1217
2020-01-29,Val-de-Grâce,Val-de-Grâce_3,891
2020-01-29,Villette,Villette_3,1472
2020-01-29,Vivienne,Vivienne_3,624
2020-01-30,Amérique,Amérique_4,876
2020-01-30,Archives,Archives_4,374
2020-01-30,Arsenal,Arsenal_4,550
2020-01-30,Arts-et-Métiers,Arts-et-Métiers_4,578
2020-01-30,Auteuil,Auteuil_4,1315
2020-01-30,Batignolles,Batignolles_4,1177
2020-01-30,Bel-Air,Bel-Air_4,990
2020-01-30,Belleville,Belleville_4,638
2020-01-30,Bercy,Bercy_4,914
2020-01-30,Bonne-Nouvelle,Bonne-Nouvelle_4,631
2020-01-30,Chaillot,Chaillot_4,369
2020-01-30,Champs-Elysées,Champs-Elysées_4,989
2020-01-30,Charonne,Charonne_4,2092
2020-01-30,Chaussée-d'Antin,Chaussée-d'Antin_4,1122
2020-01-30,Clignancourt,Clignancourt_4,1886
2020-01-30,Combat,Combat_4,1121
2020-01-30,Croulebarbe,Croulebarbe_4,676
2020-01-30,Ecole-Militaire,Ecole-Militaire_4,580
2020-01-30,Enfants-Rouges,Enfants-Rouges_4,515
2020-01-30,Epinettes,Epinettes_4,1428
2020-01-30,Europe,Europe_4,1640
2020-01-30,Faubourg-Montmartre,Faubourg-Montmartre_4,977
2020-01-30,Faubourg-du-Roule,Faubourg-du-Roule_4,899
2020-01-30,Folie-Méricourt,Folie-Méricourt_4,1795
2020-01-30,Gaillon,Gaillon_4,382
2020-01-30,Gare,Gare_4,2966
2020-01-30,Goutte-d'Or,Goutte-d'Or_4,639
2020-01-30,Grandes-Carrières,Grandes-Carrières_4,1896
2020-01-30,Grenelle,Grenelle_4,1817
2020-01-30,Gros-Caillou,Gros-Caillou_4,948
2020-01-30,Halles,Halles_4,1573
2020-01-30,Hôpital-Saint-Louis,Hôpital-Saint-Louis_4,1252
2020-01-30,Invalides,Invalides_4,615
2020-01-30,Jardin-des-Plantes,Jardin-des-Plantes_4,1087
2020-01-30,Javel,Javel_4,1988
2020-01-30,La Chapelle,La Chapelle_4,757
2020-01-30,Madeleine,Madeleine_4,857
2020-01-30,Mail,Mail_4,877
2020-01-30,Maison-Blanche,Maison-Blanche_4,1335
2020-01-30,Monnaie,Monnaie_4,679
2020-01-30,Montparnasse,Montparnasse_4,968
2020-01-30,Muette,Muette_4,757
2020-01-30,Necker,Necker_4,2143
2020-01-30,Notre-Dame,Notre-Dame_4,271
2020-01-30,Notre-Dame-des-Champs,Notre-Dame-des-Champs_4,1186
2020-01-30,Odéon,Odéon_4,772
2020-01-30,Palais-Royal,Palais-Royal_4,630
2020-01-30,Parc-de-Montsouris,Parc-de-Montsouris_4,785
2020-01-30,Petit-Montrouge,Petit-Montrouge_4,1245
2020-01-30,Picpus,Picpus_4,2027
2020-01-30,Place-Vendôme,Place-Vendôme_4,383
2020-01-30,Plaine de Monceaux,Plaine de Monceaux_4,1164
2020-01-30,Plaisance,Plaisance_4,1744
2020-01-30,Pont-de-Flandre,Pont-de-Flandre_4,1119
2020-01-30,Porte-Dauphine,Porte-Dauphine_4,780
2020-01-30,Porte-Saint-Denis,Porte-Saint-Denis_4,1219
2020-01-30,Porte-Saint-Martin,Porte-Saint-Martin_4,1278
2020-01-30,Père-Lachaise,Père-Lachaise_4,951
2020-01-30,Quinze-Vingts,Quinze-Vingts_4,1842
2020-01-30,Rochechouart,Rochechouart_4,1158
2020-01-30,Roquette,Roquette_4,1828
2020-01-30,Saint-Ambroise,Saint-Ambroise_4,1523
2020-01-30,Saint-Fargeau,Saint-Fargeau_4,530
2020-01-30,Saint-Georges,Saint-Georges_4,907
2020-01-30,Saint-Germain-des-Prés,Saint-Germain-des-Prés_4,578
2020-01-30,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_4,186
2020-01-30,Saint-Gervais,Saint-Gervais_4,792
2020-01-30,Saint-Lambert,Saint-Lambert_4,2328
2020-01-30,Saint-Merri,Saint-Merri_4,1125
2020-01-30,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_4,750
2020-01-30,Saint-Victor,Saint-Victor_4,1201
2020-01-30,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_4,1840
2020-01-30,Sainte-Avoie,Sainte-Avoie_4,488
2020-01-30,Sainte-Marguerite,Sainte-Marguerite_4,1915
2020-01-30,Salpêtrière,Salpêtrière_4,1253
2020-01-30,Sorbonne,Sorbonne_4,1263
2020-01-30,Ternes,Ternes_4,993
2020-01-30,Val-de-Grâce,Val-de-Grâce_4,737
2020-01-30,Villette,Villette_4,1400
2020-01-30,Vivienne,Vivienne_4,503
2020-01-31,Amérique,Amérique_5,1076
2020-01-31,Archives,Archives_5,477
2020-01-31,Arsenal,Arsenal_5,690
2020-01-31,Arts-et-Métiers,Arts-et-Métiers_5,699
2020-01-31,Auteuil,Auteuil_5,1646
2020-01-31,Batignolles,Batignolles_5,1418
2020-01-31,Bel-Air,Bel-Air_5,1159
2020-01-31,Belleville,Belleville_5,746
2020-01-31,Bercy,Bercy_5,1219
2020-01-31,Bonne-Nouvelle,Bonne-Nouvelle_5,701
2020-01-31,Chaillot,Chaillot_5,483
2020-01-31,Champs-Elysées,Champs-Elysées_5,1142
2020-01-31,Charonne,Charonne_5,2405
2020-01-31,Chaussée-d'Antin,Chaussée-d'Antin_5,1401
2020-01-31,Clignancourt,Clignancourt_5,2135
2020-01-31,Combat,Combat_5,1488
2020-01-31,Croulebarbe,Croulebarbe_5,813
2020-01-31,Ecole-Militaire,Ecole-Militaire_5,704
2020-01-31,Enfants-Rouges,Enfants-Rouges_5,641
2020-01-31,Epinettes,Epinettes_5,1621
2020-01-31,Europe,Europe_5,1837
2020-01-31,Faubourg-Montmartre,Faubourg-Montmartre_5,1087
2020-01-31,Faubourg-du-Roule,Faubourg-du-Roule_5,1093
2020-01-31,Folie-Méricourt,Folie-Méricourt_5,2169
2020-01-31,Gaillon,Gaillon_5,452
2020-01-31,Gare,Gare_5,3485
2020-01-31,Goutte-d'Or,Goutte-d'Or_5,729
2020-01-31,Grandes-Carrières,Grandes-Carrières_5,2262
2020-01-31,Grenelle,Grenelle_5,2218
2020-01-31,Gros-Caillou,Gros-Caillou_5,1237
2020-01-31,Halles,Halles_5,1873
2020-01-31,Hôpital-Saint-Louis,Hôpital-Saint-Louis_5,1538
2020-01-31,Invalides,Invalides_5,770
2020-01-31,Jardin-des-Plantes,Jardin-des-Plantes_5,1263
2020-01-31,Javel,Javel_5,2313
2020-01-31,La Chapelle,La Chapelle_5,953
2020-01-31,Madeleine,Madeleine_5,1042
2020-01-31,Mail,Mail_5,1027
2020-01-31,Maison-Blanche,Maison-Blanche_5,1597
2020-01-31,Monnaie,Monnaie_5,864
2020-01-31,Montparnasse,Montparnasse_5,1154
2020-01-31,Muette,Muette_5,929
2020-01-31,Necker,Necker_5,2541
2020-01-31,Notre-Dame,Notre-Dame_5,341
2020-01-31,Notre-Dame-des-Champs,Notre-Dame-des-Champs_5,1577
2020-01-31,Odéon,Odéon_5,963
2020-01-31,Palais-Royal,Palais-Royal_5,814
2020-01-31,Parc-de-Montsouris,Parc-de-Montsouris_5,860
2020-01-31,Petit-Montrouge,Petit-Montrouge_5,1468
2020-01-31,Picpus,Picpus_5,2428
2020-01-31,Place-Vendôme,Place-Vendôme_5,482
2020-01-31,Plaine de Monceaux,Plaine de Monceaux_5,1466
2020-01-31,Plaisance,Plaisance_5,2000
2020-01-31,Pont-de-Flandre,Pont-de-Flandre_5,1373
2020-01-31,Porte-Dauphine,Porte-Dauphine_5,968
2020-01-31,Porte-Saint-Denis,Porte-Saint-Denis_5,1469
2020-01-31,Porte-Saint-Martin,Porte-Saint-Martin_5,1408
2020-01-31,Père-Lachaise,Père-Lachaise_5,1127
2020-01-31,Quinze-Vingts,Quinze-Vingts_5,2395
2020-01-31,Rochechouart,Rochechouart_5,1329
2020-01-31,Roquette,Roquette_5,2274
2020-01-31,Saint-Ambroise,Saint-Ambroise_5,2002
2020-01-31,Saint-Fargeau,Saint-Fargeau_5,736
2020-01-31,Saint-Georges,Saint-Georges_5,1078
2020-01-31,Saint-Germain-des-Prés,Saint-Germain-des-Prés_5,665
2020-01-31,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_5,227
2020-01-31,Saint-Gervais,Saint-Gervais_5,990
2020-01-31,Saint-Lambert,Saint-Lambert_5,2657
2020-01-31,Saint-Merri,Saint-Merri_5,1358
2020-01-31,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_5,937
2020-01-31,Saint-Victor,Saint-Victor_5,1452
2020-01-31,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_5,2197
2020-01-31,Sainte-Avoie,Sainte-Avoie_5,538
2020-01-31,Sainte-Marguerite,Sainte-Marguerite_5,2327
2020-01-31,Salpêtrière,Salpêtrière_5,1557
2020-01-31,Sorbonne,Sorbonne_5,1559
2020-01-31,Ternes,Ternes_5,1193
2020-01-31,Val-de-Grâce,Val-de-Grâce_5,875
2020-01-31,Villette,Villette_5,1653
2020-01-31,Vivienne,Vivienne_5,610
2020-02-01,Amérique,Amérique_6,994
2020-02-01,Archives,Archives_6,422
2020-02-01,Arsenal,Arsenal_6,617
2020-02-01,Arts-et-Métiers,Arts-et-Métiers_6,518
2020-02-01,Auteuil,Auteuil_6,1482
2020-02-01,Batignolles,Batignolles_6,1034
2020-02-01,Bel-Air,Bel-Air_6,1105
2020-02-01,Belleville,Belleville_6,678
2020-02-01,Bercy,Bercy_6,899
2020-02-01,Bonne-Nouvelle,Bonne-Nouvelle_6,576
2020-02-01,Chaillot,Chaillot_6,252
2020-02-01,Champs-Elysées,Champs-Elysées_6,648
2020-02-01,Charonne,Charonne_6,2390
2020-02-01,Chaussée-d'Antin,Chaussée-d'Antin_6,986
2020-02-01,Clignancourt,Clignancourt_6,1955
2020-02-01,Combat,Combat_6,1321
2020-02-01,Croulebarbe,Croulebarbe_6,700
2020-02-01,Ecole-Militaire,Ecole-Militaire_6,556
2020-02-01,Enfants-Rouges,Enfants-Rouges_6,675
2020-02-01,Epinettes,Epinettes_6,1394
2020-02-01,Europe,Europe_6,1019
2020-02-01,Faubourg-Montmartre,Faubourg-Montmartre_6,750
2020-02-01,Faubourg-du-Roule,Faubourg-du-Roule_6,548
2020-02-01,Folie-Méricourt,Folie-Méricourt_6,2160
2020-02-01,Gaillon,Gaillon_6,287
2020-02-01,Gare,Gare_6,2549
2020-02-01,Goutte-d'Or,Goutte-d'Or_6,719
2020-02-01,Grandes-Carrières,Grandes-Carrières_6,1915
2020-02-01,Grenelle,Grenelle_6,1968
2020-02-01,Gros-Caillou,Gros-Caillou_6,927
2020-02-01,Halles,Halles_6,1702
2020-02-01,Hôpital-Saint-Louis,Hôpital-Saint-Louis_6,1418
2020-02-01,Invalides,Invalides_6,443
2020-02-01,Jardin-des-Plantes,Jardin-des-Plantes_6,1033
2020-02-01,Javel,Javel_6,1528
2020-02-01,La Chapelle,La Chapelle_6,808
2020-02-01,Madeleine,Madeleine_6,550
2020-02-01,Mail,Mail_6,687
2020-02-01,Maison-Blanche,Maison-Blanche_6,1411
2020-02-01,Monnaie,Monnaie_6,818
2020-02-01,Montparnasse,Montparnasse_6,950
2020-02-01,Muette,Muette_6,614
2020-02-01,Necker,Necker_6,2002
2020-02-01,Notre-Dame,Notre-Dame_6,295
2020-02-01,Notre-Dame-des-Champs,Notre-Dame-des-Champs_6,1374
2020-02-01,Odéon,Odéon_6,768
2020-02-01,Palais-Royal,Palais-Royal_6,652
2020-02-01,Parc-de-Montsouris,Parc-de-Montsouris_6,716
2020-02-01,Petit-Montrouge,Petit-Montrouge_6,1273
2020-02-01,Picpus,Picpus_6,2118
2020-02-01,Place-Vendôme,Place-Vendôme_6,349
2020-02-01,Plaine de Monceaux,Plaine de Monceaux_6,1134
2020-02-01,Plaisance,Plaisance_6,1576
2020-02-01,Pont-de-Flandre,Pont-de-Flandre_6,1290
2020-02-01,Porte-Dauphine,Porte-Dauphine_6,721
2020-02-01,Porte-Saint-Denis,Porte-Saint-Denis_6,1283
2020-02-01,Porte-Saint-Martin,Porte-Saint-Martin_6,1421
2020-02-01,Père-Lachaise,Père-Lachaise_6,1154
2020-02-01,Quinze-Vingts,Quinze-Vingts_6,2028
2020-02-01,Rochechouart,Rochechouart_6,1060
2020-02-01,Roquette,Roquette_6,2105
2020-02-01,Saint-Ambroise,Saint-Ambroise_6,1802
2020-02-01,Saint-Fargeau,Saint-Fargeau_6,738
2020-02-01,Saint-Georges,Saint-Georges_6,819
2020-02-01,Saint-Germain-des-Prés,Saint-Germain-des-Prés_6,551
2020-02-01,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_6,197
2020-02-01,Saint-Gervais,Saint-Gervais_6,963
2020-02-01,Saint-Lambert,Saint-Lambert_6,2335
2020-02-01,Saint-Merri,Saint-Merri_6,1391
2020-02-01,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_6,651
2020-02-01,Saint-Victor,Saint-Victor_6,1214
2020-02-01,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_6,1855
2020-02-01,Sainte-Avoie,Sainte-Avoie_6,527
2020-02-01,Sainte-Marguerite,Sainte-Marguerite_6,2000
2020-02-01,Salpêtrière,Salpêtrière_6,1020
2020-02-01,Sorbonne,Sorbonne_6,1383
2020-02-01,Ternes,Ternes_6,846
2020-02-01,Val-de-Grâce,Val-de-Grâce_6,708
2020-02-01,Villette,Villette_6,1715
2020-02-01,Vivienne,Vivienne_6,384
2020-02-02,Amérique,Amérique_0,849
2020-02-02,Archives,Archives_0,322
2020-02-02,Arsenal,Arsenal_0,498
2020-02-02,Arts-et-Métiers,Arts-et-Métiers_0,400
2020-02-02,Auteuil,Auteuil_0,901
2020-02-02,Batignolles,Batignolles_0,946
2020-02-02,Bel-Air,Bel-Air_0,975
2020-02-02,Belleville,Belleville_0,490
2020-02-02,Bercy,Bercy_0,838
2020-02-02,Bonne-Nouvelle,Bonne-Nouvelle_0,400
2020-02-02,Chaillot,Chaillot_0,233
2020-02-02,Champs-Elysées,Champs-Elysées_0,501
2020-02-02,Charonne,Charonne_0,1860
2020-02-02,Chaussée-d'Antin,Chaussée-d'Antin_0,641
2020-02-02,Clignancourt,Clignancourt_0,1643
2020-02-02,Combat,Combat_0,1059
2020-02-02,Croulebarbe,Croulebarbe_0,538
2020-02-02,Ecole-Militaire,Ecole-Militaire_0,385
2020-02-02,Enfants-Rouges,Enfants-Rouges_0,446
2020-02-02,Epinettes,Epinettes_0,1041
2020-02-02,Europe,Europe_0,766
2020-02-02,Faubourg-Montmartre,Faubourg-Montmartre_0,597
2020-02-02,Faubourg-du-Roule,Faubourg-du-Roule_0,381
2020-02-02,Folie-Méricourt,Folie-Méricourt_0,1602
2020-02-02,Gaillon,Gaillon_0,202
2020-02-02,Gare,Gare_0,1961
2020-02-02,Goutte-d'Or,Goutte-d'Or_0,563
2020-02-02,Grandes-Carrières,Grandes-Carrières_0,1803
2020-02-02,Grenelle,Grenelle_0,1510
2020-02-02,Gros-Caillou,Gros-Caillou_0,794
2020-02-02,Halles,Halles_0,1207
2020-02-02,Hôpital-Saint-Louis,Hôpital-Saint-Louis_0,938
2020-02-02,Invalides,Invalides_0,362
2020-02-02,Jardin-des-Plantes,Jardin-des-Plantes_0,775
2020-02-02,Javel,Javel_0,1125
2020-02-02,La Chapelle,La Chapelle_0,677
2020-02-02,Madeleine,Madeleine_0,437
2020-02-02,Mail,Mail_0,429
2020-02-02,Maison-Blanche,Maison-Blanche_0,987
2020-02-02,Monnaie,Monnaie_0,566
2020-02-02,Montparnasse,Montparnasse_0,647
2020-02-02,Muette,Muette_0,488
2020-02-02,Necker,Necker_0,1570
2020-02-02,Notre-Dame,Notre-Dame_0,254
2020-02-02,Notre-Dame-des-Champs,Notre-Dame-des-Champs_0,818
2020-02-02,Odéon,Odéon_0,584
2020-02-02,Palais-Royal,Palais-Royal_0,508
2020-02-02,Parc-de-Montsouris,Parc-de-Montsouris_0,616
2020-02-02,Petit-Montrouge,Petit-Montrouge_0,949
2020-02-02,Picpus,Picpus_0,1765
2020-02-02,Place-Vendôme,Place-Vendôme_0,298
2020-02-02,Plaine de Monceaux,Plaine de Monceaux_0,748
2020-02-02,Plaisance,Plaisance_0,1224
2020-02-02,Pont-de-Flandre,Pont-de-Flandre_0,1010
2020-02-02,Porte-Dauphine,Porte-Dauphine_0,552
2020-02-02,Porte-Saint-Denis,Porte-Saint-Denis_0,993
2020-02-02,Porte-Saint-Martin,Porte-Saint-Martin_0,936
2020-02-02,Père-Lachaise,Père-Lachaise_0,1065
2020-02-02,Quinze-Vingts,Quinze-Vingts_0,1647
2020-02-02,Rochechouart,Rochechouart_0,724
2020-02-02,Roquette,Roquette_0,1691
2020-02-02,Saint-Ambroise,Saint-Ambroise_0,1296
2020-02-02,Saint-Fargeau,Saint-Fargeau_0,627
2020-02-02,Saint-Georges,Saint-Georges_0,692
2020-02-02,Saint-Germain-des-Prés,Saint-Germain-des-Prés_0,311
2020-02-02,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_0,140
2020-02-02,Saint-Gervais,Saint-Gervais_0,730
2020-02-02,Saint-Lambert,Saint-Lambert_0,1631
2020-02-02,Saint-Merri,Saint-Merri_0,1026
2020-02-02,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_0,530
2020-02-02,Saint-Victor,Saint-Victor_0,829
2020-02-02,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_0,1322
2020-02-02,Sainte-Avoie,Sainte-Avoie_0,387
2020-02-02,Sainte-Marguerite,Sainte-Marguerite_0,1594
2020-02-02,Salpêtrière,Salpêtrière_0,723
2020-02-02,Sorbonne,Sorbonne_0,918
2020-02-02,Ternes,Ternes_0,579
2020-02-02,Val-de-Grâce,Val-de-Grâce_0,379
2020-02-02,Villette,Villette_0,1303
2020-02-02,Vivienne,Vivienne_0,251
2020-02-03,Amérique,Amérique_1,1043
2020-02-03,Archives,Archives_1,390
2020-02-03,Arsenal,Arsenal_1,586
2020-02-03,Arts-et-Métiers,Arts-et-Métiers_1,586
2020-02-03,Auteuil,Auteuil_1,1458
2020-02-03,Batignolles,Batignolles_1,1219
2020-02-03,Bel-Air,Bel-Air_1,984
2020-02-03,Belleville,Belleville_1,721
2020-02-03,Bercy,Bercy_1,1049
2020-02-03,Bonne-Nouvelle,Bonne-Nouvelle_1,571
2020-02-03,Chaillot,Chaillot_1,466
2020-02-03,Champs-Elysées,Champs-Elysées_1,954
2020-02-03,Charonne,Charonne_1,2085
2020-02-03,Chaussée-d'Antin,Chaussée-d'Antin_1,1253
2020-02-03,Clignancourt,Clignancourt_1,1918
2020-02-03,Combat,Combat_1,1181
2020-02-03,Croulebarbe,Croulebarbe_1,688
2020-02-03,Ecole-Militaire,Ecole-Militaire_1,668
2020-02-03,Enfants-Rouges,Enfants-Rouges_1,469
2020-02-03,Epinettes,Epinettes_1,1433
2020-02-03,Europe,Europe_1,1736
2020-02-03,Faubourg-Montmartre,Faubourg-Montmartre_1,965
2020-02-03,Faubourg-du-Roule,Faubourg-du-Roule_1,1022
2020-02-03,Folie-Méricourt,Folie-Méricourt_1,1717
2020-02-03,Gaillon,Gaillon_1,444
2020-02-03,Gare,Gare_1,3074
2020-02-03,Goutte-d'Or,Goutte-d'Or_1,612
2020-02-03,Grandes-Carrières,Grandes-Carrières_1,1947
2020-02-03,Grenelle,Grenelle_1,1884
2020-02-03,Gros-Caillou,Gros-Caillou_1,1076
2020-02-03,Halles,Halles_1,1720
2020-02-03,Hôpital-Saint-Louis,Hôpital-Saint-Louis_1,1207
2020-02-03,Invalides,Invalides_1,611
2020-02-03,Jardin-des-Plantes,Jardin-des-Plantes_1,1061
2020-02-03,Javel,Javel_1,2075
2020-02-03,La Chapelle,La Chapelle_1,739
2020-02-03,Madeleine,Madeleine_1,1022
2020-02-03,Mail,Mail_1,837
2020-02-03,Maison-Blanche,Maison-Blanche_1,1249
2020-02-03,Monnaie,Monnaie_1,813
2020-02-03,Montparnasse,Montparnasse_1,889
2020-02-03,Muette,Muette_1,858
2020-02-03,Necker,Necker_1,2029
2020-02-03,Notre-Dame,Notre-Dame_1,301
2020-02-03,Notre-Dame-des-Champs,Notre-Dame-des-Champs_1,1499
2020-02-03,Odéon,Odéon_1,874
2020-02-03,Palais-Royal,Palais-Royal_1,735
2020-02-03,Parc-de-Montsouris,Parc-de-Montsouris_1,713
2020-02-03,Petit-Montrouge,Petit-Montrouge_1,1157
2020-02-03,Picpus,Picpus_1,1957
2020-02-03,Place-Vendôme,Place-Vendôme_1,406
2020-02-03,Plaine de Monceaux,Plaine de Monceaux_1,1309
2020-02-03,Plaisance,Plaisance_1,1393
2020-02-03,Pont-de-Flandre,Pont-de-Flandre_1,1100
2020-02-03,Porte-Dauphine,Porte-Dauphine_1,872
2020-02-03,Porte-Saint-Denis,Porte-Saint-Denis_1,1326
2020-02-03,Porte-Saint-Martin,Porte-Saint-Martin_1,1270
2020-02-03,Père-Lachaise,Père-Lachaise_1,1035
2020-02-03,Quinze-Vingts,Quinze-Vingts_1,1963
2020-02-03,Rochechouart,Rochechouart_1,1000
